,Station ID,Station Name,Date,Flow
4226,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/12/22,9.864948792
4227,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/13/22,9.691517127
4228,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/14/22,9.685170608
4229,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/15/22,9.769912027
4230,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/16/22,9.937515501
4231,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/17/22,10.17931215
4232,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/18/22,10.17958486
4233,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/19/22,10.1890253
4234,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/20/22,10.16948966
4235,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/21/22,10.15650309
4236,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/22/22,10.28960692
4237,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/23/22,10.34061414
4238,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/24/22,10.40360447
4239,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/25/22,10.45155626
4240,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/26/22,10.38581635
4241,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/27/22,10.02816454
4242,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/28/22,9.835418244
4243,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/29/22,10.17019591
4244,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/30/22,10.44211938
4245,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/31/22,10.45723255
4246,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/1/22,10.48599124
4247,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/22,10.36592233
4248,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/3/22,10.23182668
4249,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/4/22,10.31188634
4250,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/5/22,10.30100371
4251,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/6/22,10.21575387
4252,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/7/22,9.991918486
4253,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/8/22,9.982207164
4254,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/9/22,10.04295828
4255,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/10/22,10.1211094
4256,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/11/22,10.18778358
4257,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/12/22,9.936316142
4258,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/13/22,10.13718057
4259,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/14/22,9.993917244
4260,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/15/22,9.827095863
4261,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/16/22,4.355787499
4263,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/18/22,9.696781649
4264,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/19/22,9.605879705
4265,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/20/22,9.639882101
4266,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/21/22,9.539406362
4267,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/22/22,9.627204296
4268,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/23/22,9.621749215
4269,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/24/22,9.550117143
4270,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/25/22,9.518179734
4273,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/28/22,9.304024115
4274,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/29/22,9.237561027
4275,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/30/22,9.252443711
4276,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/1/22,9.314205336
4277,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/2/22,9.320513035
4278,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/3/22,9.228363781
4279,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/4/22,9.300518973
4280,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/5/22,9.234684379
4281,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/6/22,4.224974419
4283,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/22,8.988759676
4284,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/9/22,8.916833007
4285,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/10/22,9.003058313
4286,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/11/22,9.035926955
4287,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/12/22,8.838681091
4288,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/13/22,8.804374759
4289,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/14/22,8.780243541
4290,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/15/22,8.785973749
4293,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/18/22,8.499697014
4294,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/19/22,8.444547928
4295,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/20/22,8.388940799
4296,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/21/22,8.462827235
4297,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/22,8.564808572
4298,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/23/22,8.475117482
4299,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/24/22,8.548727817
4300,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/25/22,8.582552732
4303,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/28/22,8.471035661
4304,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/22,8.575383944
4305,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/30/22,8.61057195
4306,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/22,8.825007756
4307,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/22,8.777465304
4308,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/22,9.151348748
4309,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/22,8.681534537
4310,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/22,8.532949197
4311,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/5/22,4.594156744
4312,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/6/22,4.228598821
4313,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/22,8.134672634
4314,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/22,8.054828974
4315,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/22,8.049753606
4316,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/22,7.840864327
4317,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/22,7.757277896
4318,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/22,7.756264961
4319,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/22,7.849173837
4320,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/14/22,7.813992176
4322,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/16/22,4.474575193
4323,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/17/22,7.655468695
4324,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/22,7.564490054
4325,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/22,7.702743154
4326,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/22,7.782212638
4327,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/21/22,7.745723202
4328,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/22/22,7.754638033
4329,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/23/22,7.783283663
4330,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/24/22,8.128145748
4331,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/25/22,4.442252047
4332,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/26/22,6.204007961
4333,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/27/22,7.825289665
4334,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/22,7.752814587
4335,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/22,7.724941167
4336,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/22,8.060432662
4337,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/1/22,8.187157718
4338,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/2/22,8.070358236
4339,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/3/22,7.610360419
4340,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/4/22,7.646215104
4341,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/5/22,4.74083981
4342,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/6/22,5.36651688
4343,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/22,7.429762542
4344,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/22,7.392142295
4345,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/22,7.311937662
4346,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/22,7.364640573
4347,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/11/22,6.7343517
4348,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/12/22,6.584665506
4349,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/13/22,6.406390398
4350,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/14/22,6.335477634
4352,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/16/22,5.693159276
4353,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/22,6.098344905
4354,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/22,6.128404383
4355,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/22,6.136062055
4356,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/22,6.086225798
4357,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/21/22,6.161020811
4358,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/22/22,6.335601479
4359,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/23/22,7.021277096
4360,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/24/22,7.120091449
4361,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/25/22,4.545470554
4362,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/26/22,5.93823972
4363,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/22,7.10978283
4364,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/22,6.259692354
4365,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/22,7.010408987
4366,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/22,6.531072044
4367,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/31/22,7.396861854
4368,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/1/22,6.965052431
4369,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/22,7.223410768
4370,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/22,7.333134157
4371,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/4/22,4.736631235
4372,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/5/22,6.22990215
4373,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/22,7.412173514
4374,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/22,7.414970035
4375,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/22,7.343167586
4376,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/22,7.299184998
4377,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/22,7.587431707
4378,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/22,7.462096662
4379,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/22,7.426849386
4380,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/22,7.448629963
4382,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/15/22,4.349414971
4383,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/22,7.315735471
4384,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/22,7.28847988
4385,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/22,7.340848371
4386,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/22,7.440489702
4387,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/22,7.426612441
4388,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/22,7.753904004
4389,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/22,8.046281138
4390,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/22,7.776089396
4392,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/25/22,5.653882245
4393,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/22,6.353115927
4394,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/22,7.241737752
4395,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/22,7.141138142
4396,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/22,7.044352748
4397,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/30/22,7.118090525
4398,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/31/22,7.136157206
4399,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/1/22,6.448761272
4400,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/2/22,6.110307222
4403,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/22,6.217792128
4404,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/22,6.235117218
4405,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/22,6.296422959
4406,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/22,6.122941061
4407,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/22,6.084061213
4408,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/22,6.002285798
4409,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/22,7.143119668
4410,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/22,7.880042598
4412,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/14/22,4.437870054
4413,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/22,10.99473577
4415,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/17/22,8.249222411
4416,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/18/22,7.909488047
4417,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/19/22,7.755800089
4418,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/22,7.68859473
4419,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/22,7.935364119
4420,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/22,7.919730703
4423,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/22,7.003775415
4424,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/22,7.057440407
4425,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/22,7.579659737
4426,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/22,7.932425324
4427,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/22,8.234984313
4428,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/22,7.902470726
4429,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/22,7.953835451
4430,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/22,7.971369742
4431,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/22,8.019398868
4432,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/22,8.055177652
4433,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/22,8.063806595
4434,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/22,8.08956673
4435,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/22,8.083592505
4436,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/22,8.079339128
4437,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/22,8.061483968
4438,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/22,7.416330938
4439,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/22,6.943352753
4440,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/22,6.903697862
4441,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/22,7.036664165
4442,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/22,7.233421535
4443,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/22,7.055074638
4444,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/22,7.047480339
4445,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/22,7.215482466
4446,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/22,8.181256573
4447,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/22,8.417600394
4448,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/22,8.568269927
4449,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/22,8.664222666
4450,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/22,8.776357414
4451,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/22,9.504843173
4452,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/22,9.021298254
4453,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/22,8.881365966
4454,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/22,8.84362108
4455,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/22,8.713492351
4456,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/22,8.741488384
4457,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/22,8.90639196
4458,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/22,8.767219606
4459,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/22,8.754600857
4460,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/22,8.603458508
4461,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/22,8.82809726
4462,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/22,9.021568274
4463,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/22,8.88037942
4464,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/22,8.893039673
4465,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/22,8.727804579
4466,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/22,8.676068409
4467,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/22,9.008178218
4468,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/22,10.96113703
4469,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/22,9.074666786
4470,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/22,8.958003732
4471,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/22,8.974247081
4472,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/22,9.015478127
4473,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/22,9.005079109
4474,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/22,8.986066027
4475,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/22,9.041963353
4476,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/22,9.095248674
4477,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/22,8.916870349
4478,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/22,8.819835607
4479,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/22,8.848890168
4480,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/22,8.884159228
4481,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/22,8.933656267
4482,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/22,8.883986503
4483,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/22,8.815993817
4484,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/22,8.849266772
4485,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/22,8.859293256
4486,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/22,8.849910609
4487,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/22,8.849835051
4488,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/22,8.866297177
4489,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/22,8.789286965
4490,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/22,9.003995416
4491,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/22,8.948740889
4492,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/22,8.927871074
4493,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/22,9.059176979
4494,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/22,9.072289656
4495,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/22,9.097271917
4496,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/22,9.04490143
4497,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/22,9.007127307
4498,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/22,8.980260416
4499,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/22,8.977841329
4500,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/22,9.043953725
4501,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/22,8.992075361
4502,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/22,8.855155687
4503,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/22,8.845821781
4504,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/22,8.883832535
4505,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/22,8.915425112
4506,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/22,8.945380715
4507,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/22,8.941846044
4508,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/22,8.948071581
4509,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/20/22,8.957979722
4510,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/22,9.097498724
4511,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/22,9.111854275
4512,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/24/22,9.355500926
4513,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/25/22,9.688908847
4514,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/26/22,9.764088011
4515,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/27/22,10.13295519
4516,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/22,10.51969759
4517,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/22,9.695482601
4518,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/30/22,9.762245001
4519,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/22,10.34795192
4520,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/23,10.38061554
4521,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/23,10.12680117
4522,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/23,9.986603891
4523,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/23,9.931742209
4524,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/23,10.89472093
4525,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/23,11.08504267
4526,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/23,10.12115587
4527,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/23,10.07407155
4528,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/23,9.99434737
4529,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/23,10.63316397
4530,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/23,10.44935968
4531,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/23,10.27356832
4532,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/23,10.13669959
4533,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/23,10.06776281
4534,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/23,10.59913398
4535,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/23,10.42197654
4536,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/23,10.58019179
4537,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/23,10.23515306
4538,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/23,10.2053373
4539,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/23,10.12165132
4540,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/23,9.991496133
4541,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/23,9.886746959
4542,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/23,9.930122303
4543,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/23,9.925521472
4544,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/23,9.910602482
4545,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/23,9.94999852
4546,9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/23,10.10218603
